1	|#Word	|CW 0:1	|CT 0:1
1	|#の	|CW 1:1	
1	|#目次	|CW 2:1	
1	|#を	|CW 3:1	
1	|#追加	|CW 4:1	
1	|#し	|CW 8:1	
1	|#たい	|CW 9:1	
14	|#Mac	|CW 23:1	|CT 2:1
14	|#で	|CW 27:1	
14	|#Office	|CW 21:1	
14	|#を	|CW 3:1	
14	|#使い	|CW 26:1	
14	|#たい	|CW 9:1	
28	|#同じ	|CW 44:1	|CT 4:1
28	|#PC	|CW 39:1	
28	|#の	|CW 1:1	
28	|#再	|CW 45:1	
28	|#インストール	|CW 40:1	
28	|#方法	|CW 41:1	
28	|#を	|CW 3:1	
28	|#教え	|CW 42:1	
28	|#て	|CW 43:1	
45	|#Office	|CW 21:1	|CT 7:1
45	|#が	|CW 76:1	
45	|#インストール	|CW 40:1	
45	|#でき	|CW 77:1	
45	|#ない	|CW 74:1	
45	|#どう	|CW 31:1	
45	|#し	|CW 8:1	
45	|#たら	|CW 32:1	
45	|#いい	|CW 33:1	
45	|#の	|CW 1:1	
45	|#か	|CW 35:1	
49	|#Android	|CW 81:1	|CT 8:1
49	|#で	|CW 27:1	
49	|#使う	|CW 24:1	
49	|#方法	|CW 41:1	
49	|#を	|CW 3:1	
49	|#教え	|CW 42:1	
49	|#て	|CW 43:1	
